"longitude","latitude","aG","vclimax"
-67.5,0.5,4.88545036315918,178.944274902344
-67.5,0.5,4.89744853973389,184.85905456543
-67.5,0.5,4.50983858108521,184.85905456543
-67.5,0.5,4.89744853973389,184.85905456543
-67.5,0.5,4.88545036315918,178.944274902344
-67.5,0.5,5.09254217147827,191.927444458008
-67.5,0.5,5.09254217147827,178.944274902344
-67.5,0.5,5.09254217147827,184.85905456543
-67.5,0.5,4.88545036315918,184.85905456543
-67.5,0.5,4.89744853973389,178.944274902344
-67.5,0.5,4.89744853973389,191.927444458008
-67.5,0.5,4.89744853973389,184.85905456543
-67.5,0.5,5.09254217147827,184.85905456543
-67.5,0.5,4.89744853973389,191.927444458008
-67.5,0.5,5.09254217147827,178.944274902344
-67.5,0.5,4.89744853973389,184.85905456543
-67.5,0.5,4.89744853973389,178.944274902344
-67.5,0.5,5.09254217147827,197.111114501953
-67.5,0.5,5.09254217147827,178.944274902344
-67.5,0.5,4.88545036315918,184.85905456543
-67.5,0.5,5.09254217147827,184.85905456543
-67.5,0.5,4.89744853973389,191.927444458008
-67.5,0.5,4.88545036315918,191.927444458008
-67.5,0.5,5.09254217147827,184.85905456543
-67.5,0.5,4.88545036315918,178.944274902344
-67.5,0.5,4.88545036315918,178.944274902344
-67.5,0.5,5.09254217147827,184.85905456543
-67.5,0.5,4.88545036315918,191.927444458008
-67.5,0.5,4.88545036315918,184.85905456543
-67.5,0.5,5.09254217147827,184.85905456543
-67.5,0.5,4.50983858108521,195.838424682617
-67.5,1.5,4.76963376998901,181.736434936523
-67.5,1.5,4.97029781341553,192.914566040039
-67.5,1.5,4.87056255340576,178.944274902344
-67.5,1.5,4.87056255340576,178.944274902344
-67.5,1.5,4.87056255340576,216.609924316406
-67.5,1.5,5.09254217147827,192.914566040039
-67.5,1.5,4.87056255340576,192.914566040039
-67.5,1.5,4.76963376998901,181.736434936523
-67.5,1.5,4.71941232681274,181.736434936523
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,5.09254217147827,178.944274902344
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,4.50983858108521,198.106369018555
-67.5,1.5,5.09254217147827,178.944274902344
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.87056255340576,192.914566040039
-67.5,1.5,5.09254217147827,195.838424682617
-67.5,1.5,4.87056255340576,181.736434936523
-67.5,1.5,4.84367656707764,192.914566040039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,5.09254217147827,218.682144165039
-67.5,1.5,5.09254217147827,192.914566040039
-67.5,1.5,4.87056255340576,181.736434936523
-67.5,1.5,5.09254217147827,192.914566040039
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,4.71941232681274,178.944274902344
-67.5,1.5,4.87056255340576,178.944274902344
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,5.09254217147827,192.914566040039
-67.5,1.5,4.87056255340576,192.914566040039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.87056255340576,218.682144165039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.76963376998901,181.736434936523
-67.5,1.5,4.50983858108521,192.914566040039
-67.5,1.5,4.71941232681274,181.736434936523
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,5.09254217147827,192.914566040039
-67.5,1.5,4.84367656707764,198.106369018555
-67.5,1.5,4.87056255340576,192.914566040039
-67.5,1.5,5.09254217147827,181.736434936523
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.87056255340576,192.914566040039
-67.5,1.5,4.76963376998901,181.736434936523
-67.5,1.5,5.09254217147827,198.106369018555
-67.5,1.5,4.50983858108521,192.914566040039
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,4.50983858108521,192.914566040039
-67.5,1.5,4.87056255340576,195.838424682617
-67.5,1.5,4.87056255340576,178.944274902344
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.87056255340576,192.914566040039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.87056255340576,178.944274902344
-67.5,1.5,4.87056255340576,181.736434936523
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.76963376998901,181.736434936523
-67.5,1.5,4.76963376998901,195.838424682617
-67.5,1.5,4.76963376998901,181.736434936523
-67.5,1.5,4.50983858108521,178.944274902344
-67.5,1.5,4.87056255340576,178.944274902344
-67.5,1.5,4.87056255340576,198.106369018555
-67.5,1.5,5.09254217147827,192.914566040039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.76963376998901,218.682144165039
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,5.09254217147827,192.914566040039
-67.5,1.5,4.87056255340576,192.914566040039
-67.5,1.5,4.76963376998901,218.682144165039
-67.5,1.5,4.87056255340576,195.838424682617
-67.5,1.5,5.09254217147827,198.106369018555
-67.5,1.5,4.76963376998901,218.682144165039
-67.5,1.5,4.76963376998901,218.682144165039
-67.5,1.5,4.76963376998901,198.106369018555
-67.5,1.5,5.09254217147827,181.736434936523
-67.5,1.5,4.87056255340576,192.914566040039
-67.5,1.5,5.09254217147827,192.914566040039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.87056255340576,192.914566040039
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,5.09254217147827,195.838424682617
-67.5,1.5,4.87056255340576,195.838424682617
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,4.76963376998901,192.914566040039
-67.5,1.5,4.76963376998901,181.736434936523
-67.5,1.5,4.50983858108521,192.914566040039
-67.5,1.5,4.76963376998901,178.944274902344
-67.5,1.5,4.87056255340576,181.736434936523
-67.5,1.5,5.09254217147827,181.736434936523
-67.5,1.5,5.09254217147827,181.736434936523
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.87056255340576,182.23127746582
-67.5,2.5,4.96334362030029,198.106369018555
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,181.736434936523
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.96334362030029,181.736434936523
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.87056255340576,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.97029781341553,198.106369018555
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,198.106369018555
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.97029781341553,198.106369018555
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.71941232681274,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.87056255340576,182.23127746582
-67.5,2.5,4.87056255340576,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.71941232681274,218.682144165039
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.71941232681274,218.682144165039
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.97029781341553,198.106369018555
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.87056255340576,182.23127746582
-67.5,2.5,4.97029781341553,182.23127746582
-67.5,2.5,4.71941232681274,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,2.5,4.97029781341553,218.682144165039
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,182.23127746582
-67.5,2.5,4.96334362030029,218.682144165039
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,218.682144165039
-67.5,3.5,4.96334362030029,181.736434936523
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.97029781341553,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,191.675567626953
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.59970712661743,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,3.5,4.96334362030029,182.23127746582
-67.5,4.5,5.23379945755005,183.928756713867
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,191.675567626953
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.96334362030029,182.23127746582
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,182.23127746582
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,191.675567626953
-67.5,4.5,5.23379945755005,182.23127746582
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.59970712661743,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,182.23127746582
-67.5,4.5,4.81330060958862,165.951446533203
-67.5,4.5,5.23379945755005,182.23127746582
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,182.23127746582
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.06387996673584,165.951446533203
-67.5,4.5,4.59970712661743,165.951446533203
-67.5,4.5,5.23379945755005,191.675567626953
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,182.23127746582
-67.5,4.5,4.81330060958862,191.675567626953
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.59970712661743,165.951446533203
-67.5,4.5,5.23379945755005,173.261520385742
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,4.81330060958862,182.23127746582
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.59970712661743,165.951446533203
-67.5,4.5,4.81330060958862,165.951446533203
-67.5,4.5,4.96334362030029,173.261520385742
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.59970712661743,165.951446533203
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,182.23127746582
-67.5,4.5,4.59970712661743,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.59970712661743,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,5.23379945755005,181.736434936523
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,182.23127746582
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,4.96334362030029,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,4.5,5.23379945755005,165.951446533203
-67.5,5.5,5.57726192474365,192.872039794922
-67.5,5.5,5.68562269210815,140.42692565918
-67.5,5.5,5.58207607269287,164.997497558594
-67.5,5.5,5.03593015670776,158.570129394531
-67.5,5.5,5.60209894180298,192.872039794922
-67.5,5.5,4.75073289871216,192.872039794922
-67.5,5.5,4.99233627319336,178.835464477539
-67.5,5.5,4.81330060958862,140.42692565918
-67.5,5.5,5.99710941314697,173.261520385742
-67.5,5.5,4.99176979064941,179.704544067383
-67.5,5.5,5.09814977645874,155.202453613281
-67.5,5.5,5.09814977645874,193.970092773438
-67.5,5.5,4.59970712661743,193.970092773438
-67.5,5.5,5.02040719985962,193.970092773438
-67.5,5.5,4.99233627319336,164.997497558594
-67.5,5.5,4.93572902679443,140.42692565918
-67.5,5.5,5.68562269210815,193.970092773438
-67.5,5.5,5.36514472961426,140.42692565918
-67.5,5.5,5.09814977645874,179.704544067383
-67.5,5.5,5.57726192474365,192.872039794922
-67.5,5.5,4.75073289871216,158.570129394531
-67.5,5.5,4.92445421218872,167.221267700195
-67.5,5.5,5.36514472961426,160.27717590332
-67.5,5.5,5.68562269210815,179.704544067383
-67.5,5.5,4.99233627319336,164.997497558594
-67.5,5.5,4.99176979064941,178.835464477539
-67.5,5.5,5.09814977645874,161.024215698242
-67.5,5.5,4.93572902679443,178.835464477539
-67.5,5.5,5.57726192474365,164.997497558594
-67.5,5.5,5.60891962051392,151.62451171875
-67.5,5.5,5.68562269210815,193.970092773438
-67.5,5.5,5.58207607269287,140.42692565918
-67.5,5.5,5.36514472961426,140.42692565918
-67.5,5.5,5.36514472961426,151.62451171875
-67.5,5.5,5.68562269210815,160.27717590332
-67.5,5.5,5.57726192474365,140.42692565918
-67.5,5.5,5.36514472961426,167.221267700195
-67.5,5.5,5.52313661575317,179.704544067383
-67.5,5.5,5.57726192474365,167.221267700195
-67.5,5.5,4.99233627319336,155.202453613281
-67.5,5.5,5.68562269210815,137.359512329102
-67.5,5.5,5.57726192474365,158.570129394531
-67.5,5.5,5.09814977645874,167.221267700195
-67.5,5.5,5.99710941314697,167.221267700195
-67.5,5.5,5.09814977645874,163.35888671875
-67.5,5.5,5.09814977645874,167.221267700195
-67.5,5.5,5.02040719985962,160.27717590332
-67.5,5.5,5.57726192474365,173.261520385742
-67.5,5.5,5.09814977645874,167.221267700195
-67.5,5.5,5.09814977645874,167.221267700195
-67.5,5.5,4.99233627319336,178.835464477539
-67.5,5.5,4.93572902679443,144.381896972656
-67.5,5.5,4.92445421218872,181.435089111328
-67.5,5.5,5.99710941314697,167.221267700195
-67.5,5.5,5.57726192474365,158.570129394531
-67.5,5.5,5.09814977645874,193.970092773438
-67.5,5.5,5.31000518798828,150.291412353516
-67.5,5.5,4.99176979064941,193.970092773438
-67.5,5.5,5.60891962051392,164.997497558594
-67.5,5.5,5.60209894180298,155.202453613281
-67.5,5.5,5.52313661575317,193.970092773438
-67.5,5.5,4.81330060958862,193.970092773438
-67.5,5.5,5.60209894180298,160.27717590332
-67.5,5.5,4.99176979064941,140.42692565918
-67.5,5.5,5.03593015670776,191.675567626953
-67.5,5.5,5.57726192474365,173.261520385742
-67.5,5.5,5.02040719985962,158.570129394531
-67.5,5.5,5.09814977645874,193.970092773438
-67.5,5.5,5.23379945755005,193.970092773438
-67.5,5.5,4.90371942520142,193.970092773438
-67.5,5.5,5.60209894180298,160.27717590332
-67.5,5.5,5.99710941314697,179.704544067383
-67.5,5.5,5.60891962051392,165.951446533203
-67.5,5.5,5.02040719985962,140.42692565918
-67.5,5.5,4.90371942520142,193.970092773438
-67.5,5.5,5.60209894180298,173.261520385742
-67.5,5.5,4.81330060958862,177.79345703125
-67.5,5.5,4.99233627319336,155.202453613281
-67.5,5.5,4.81330060958862,144.381896972656
-67.5,5.5,5.68562269210815,144.381896972656
-67.5,5.5,4.59970712661743,150.291412353516
-67.5,5.5,5.68562269210815,179.704544067383
-67.5,5.5,5.09814977645874,193.970092773438
-67.5,5.5,4.99176979064941,177.79345703125
-67.5,5.5,5.23379945755005,140.42692565918
-67.5,5.5,4.93572902679443,193.970092773438
-67.5,5.5,5.99710941314697,193.970092773438
-67.5,5.5,5.58207607269287,151.62451171875
-67.5,5.5,5.09814977645874,179.704544067383
-67.5,5.5,5.60209894180298,191.675567626953
-67.5,5.5,5.58207607269287,144.381896972656
-67.5,5.5,4.90371942520142,163.35888671875
-67.5,5.5,4.99176979064941,173.261520385742
-67.5,5.5,5.99710941314697,158.570129394531
-67.5,5.5,4.99233627319336,158.570129394531
-67.5,5.5,4.81330060958862,164.997497558594
-67.5,5.5,5.02040719985962,158.570129394531
-67.5,5.5,4.59970712661743,150.291412353516
-67.5,5.5,4.99176979064941,164.997497558594
-67.5,5.5,5.09814977645874,173.261520385742
-66.5,-16.5,6.10256147384644,124.647323608398
-66.5,-16.5,5.48830509185791,123.071327209473
-66.5,-16.5,6.10256147384644,123.071327209473
-66.5,-16.5,5.87349319458008,123.071327209473
-66.5,-16.5,5.87349319458008,155.2177734375
-66.5,-16.5,5.88612127304077,129.48274230957
-66.5,-16.5,5.87349319458008,124.647323608398
-66.5,-16.5,5.45651054382324,127.8193359375
-66.5,-16.5,6.16955423355103,118.604934692383
-66.5,-16.5,6.10256147384644,118.765525817871
-66.5,-16.5,5.48830509185791,142.420013427734
-66.5,-16.5,5.45651054382324,129.48274230957
-66.5,-16.5,6.16955423355103,129.48274230957
-66.5,-16.5,6.06827306747437,123.071327209473
-66.5,-16.5,6.16955423355103,142.943252563477
-66.5,-16.5,5.45651054382324,142.943252563477
-66.5,-16.5,5.45651054382324,129.48274230957
-66.5,-16.5,6.48142719268799,142.943252563477
-66.5,-16.5,5.45651054382324,142.420013427734
-66.5,-16.5,5.48830509185791,123.071327209473
-66.5,-16.5,6.48142719268799,142.943252563477
-66.5,-16.5,5.45651054382324,123.071327209473
-66.5,-16.5,5.45651054382324,121.099143981934
-66.5,-16.5,6.16955423355103,129.48274230957
-66.5,-16.5,6.33224201202393,124.647323608398
-66.5,-16.5,5.68758058547974,121.760803222656
-66.5,-16.5,5.45651054382324,129.48274230957
-66.5,-16.5,5.87349319458008,142.943252563477
-66.5,-16.5,5.87349319458008,142.943252563477
-66.5,-16.5,6.16955423355103,129.48274230957
-66.5,-16.5,6.16955423355103,121.760803222656
-66.5,-16.5,5.91438770294189,129.822631835938
-66.5,-16.5,6.48142719268799,121.099143981934
-66.5,-16.5,6.33224201202393,129.48274230957
-66.5,-16.5,6.16955423355103,121.760803222656
-66.5,-16.5,6.16955423355103,129.48274230957
-66.5,-16.5,5.45651054382324,125.624588012695
-66.5,-16.5,6.16955423355103,125.624588012695
-66.5,-16.5,6.06827306747437,118.765525817871
-66.5,-16.5,5.14330530166626,123.071327209473
-66.5,-16.5,5.68758058547974,121.760803222656
-66.5,-16.5,5.45651054382324,129.822631835938
-66.5,-16.5,5.48830509185791,121.760803222656
-66.5,-16.5,6.48142719268799,124.647323608398
-66.5,-16.5,6.16955423355103,142.420013427734
-66.5,-16.5,5.45651054382324,123.071327209473
-66.5,-16.5,5.48830509185791,121.760803222656
-66.5,-16.5,5.48830509185791,142.943252563477
-66.5,-16.5,6.10256147384644,124.647323608398
